ID;Osoite;Kunta;Kartonkipakkaukset;Lasipakkaukset;Metalli;Muovipakkaukset;Paperi;Vaatteet
09-14465;Merikaarrontie 885, Merikaarto;Vaasa;X;X;X;;X;
09-14466;Rantatie, Vaasa;Vaasa;X;X;X;;X;
09-14467;Koivutie, Vaasa;Vaasa;X;X;X;;X;
09-14468;Västervikintie, Vaasa;Vaasa;X;X;X;;X;
09-14469;Tiilitehtaankatu, Vaasa;Vaasa;X;X;X;;X;X
09-14470;Patteriniementie, Vaasa;Vaasa;X;X;X;;X;
09-14471;Karhuntie 81, Vaasa;Vaasa;X;X;X;;X;X
09-14472;Rajarinne, Vaasa;Vaasa;X;X;X;;X;
09-14473;Kiitokaari 2, Vaasa;Vaasa;X;X;X;;X;
09-14474;Runsorintie 194, Vaasa;Vaasa;X;X;X;;X;X
09-14476;Malamontie 2, Tervajoki;Vaasa;X;X;X;;X;
09-14478;Pitkäniityntie, Sundom;Vaasa;X;X;X;;X;X
09-14481;Söderlandintie, Vaasa;Vaasa;X;X;X;;X;X
09-14482;Kaarnatie 1, Vaasa;Vaasa;X;X;X;X;X;
09-14564;Kirkkotanhua 1, Veteli;Veteli;X;X;X;;X;X
09-14565;Lehtisaarentie 15, Veteli;Veteli;X;X;X;;X;
09-14569;Finniläntie 4, Räyrinki;Veteli;X;X;X;;X;
09-14572;Patanantie 781, Patana;Veteli;X;X;X;;X;
09-14609;Suksitie 21, Vimpeli;Vimpeli;X;X;X;;X;X
09-14646;Maksamaantie 239, Maksamaa;Vöyri;X;X;X;;X;X
09-14648;Vöråvägen 1, Vöyri;Vöyri;X;X;X;X;X;X
09-14651;Koulutie 9, Maksamaa;Vöyri;;X;X;;X;
09-14660;Österö 2073, Maksamaa;Vöyri;X;X;X;;X;
09-14671;Kärklaxvägen 332, Maksamaa;Vöyri;X;X;X;;X;
09-14690;Rautatiekatu 11, Ylivieska;Ylivieska;X;X;X;;X;X
09-14692;Ollilanojankatu 2, Ylivieska;Ylivieska;X;X;X;;X;
09-14693;Savarinkatu 6, Ylivieska;Ylivieska;X;X;X;;X;X
09-14695;Petäjätie 2, Ylivieska;Ylivieska;X;X;X;;X;
09-14700;Joutsentie 9, Ylivieska;Ylivieska;X;X;X;;X;X
09-14746;Alatie 22, Ähtäri;Ähtäri;X;X;X;X;X;
09-14747;Puistotie 14, Ähtäri;Ähtäri;X;X;X;;X;
09-14748;Ostolantie 8, Ähtäri;Ähtäri;X;X;X;;X;X
09-14751;Moksuntie, Inha;Ähtäri;X;X;X;;X;
09-14949;Vallgrundintie 1, Raippaluoto;Mustasaari;X;X;X;;X;
09-14951;Malminkatu 12, Maalahti;Maalahti;X;X;X;X;X;X
09-14952;Teollisuustie 3, Korsnäs;Korsnäs;X;X;X;;X;X
09-14961;Kauppatie 82, Kauhava;Kauhava;X;X;X;;X;X
09-14963;Vanha Vaasantie 1, Ylihärmä;Kauhava;X;X;X;;X;X
09-14964;Saharavainiontie 1, Härmä;Kauhava;X;X;X;;X;X
09-14965;Pensalantie 147, Jepua;Uusikaarlepyy;X;X;X;;X;X
09-14967;Vaasantie 137, Pietarsaari;Pietarsaari;X;X;X;;X;X
09-14973;Yrittäjäntie 5, Alajärvi;Alajärvi;X;X;X;X;X;
09-14977;Tehtaantie 5, Seinäjoki;Seinäjoki;X;X;X;X;X;X
09-15000;Savarinkatu 2, Ylivieska;Ylivieska;X;X;X;X;X;X
09-15001;Kalliontie 19, Nivala;Nivala;X;X;X;X;X;X
09-15002;Kantolantie 2, Sievi;Sievi;X;X;X;X;X;X
09-15003;Pulkkilantie 33, Haapavesi;Haapavesi;X;X;X;X;X;X
09-15004;Kokkolantie 75, Oravainen;Vöyri;X;X;X;;X;X
09-15013;Urheilupolku, Vähäkyrö;Vaasa;X;X;X;X;X;X
09-15064;Outokummuntie 4, Kokkola;Kokkola;X;X;X;;X;
09-15065;Metsämäentie, Kokkola;Kokkola;X;X;X;;X;
09-15090;Vetelintie 3, Halsua;Halsua;X;X;X;X;X;X
09-15092;Niementie 81, Marinkainen;Kokkola;X;X;X;;X;
09-20094;Vaasantie 2, Kyyjärvi;Kyyjärvi;X;X;X;X;X;
09-20409;Keskustie 15, Piippola;Siikalatva;X;X;X;;X;
09-20601;Keskuskatu 16, Kärsämäki;Kärsämäki;X;X;X;;X;X
09-20659;Pöntisentie 4, Vimpeli;Vimpeli;X;X;X;X;X;X
09-20700;Vanhatie 52, Pyhäjoki;Pyhäjoki;X;X;X;;X;
09-20748;Keskustie 10, Pyhäntä;Pyhäntä;X;X;X;;X;X
09-20854;Paavolantie 21, Rantsila;Siikalatva;X;X;X;;X;
09-21057;Frosteruksenkatu 3, Kärsämäki;Kärsämäki;X;X;X;;;
09-21121;Hahdonkuja 1, Jurva;Kurikka;X;X;X;;X;X
09-21162;Kivistöntie 30, Seinäjoki;Seinäjoki;X;X;X;X;X;X
09-21173;Nissintie 30-32, Lappajärvi;Lappajärvi;X;X;X;X;X;X
09-21179;Kälviäntie 32, Kälviä;Kokkola;X;X;X;;X;X
09-21200;Kruunupyyntie 44, Kokkola;Kokkola;X;X;X;;X;X
09-21270;Ollintie 12-14, Pyhäsalmi;Pyhäjärvi;X;X;X;X;;X
09-21311;Reservikomppaniankatu 2, Oulainen;Oulainen;X;X;X;;X;X
09-21324;Kauppatie 6, Laihia;Laihia;X;X;X;X;X;X
09-21356;Keskustie 27, Jalasjärvi;Kurikka;X;X;X;;X;X
09-21378;Savarinkatu 9, Ylivieska;Ylivieska;X;X;X;X;;
09-21485;Marttilantie 1, Isokyrö;Isokyrö;X;X;X;X;X;X
09-21528;Keskustie 1, Lehtimäki;Alajärvi;X;X;X;X;X;X
09-21701;Ullavantie 11, Toholampi;Toholampi;X;X;X;;X;X
09-21720;Sundomintie 128, Sundom;Vaasa;X;X;X;;X;X
09-21727;Santapellontie 2, Pietarsaari;Pietarsaari;X;X;X;;X;X
09-21802;Koskitie 17, Koskenkorva;Ilmajoki;X;X;X;;X;X
09-21957;Ammesmäentie 191, Itäkylä;Lappajärvi;X;X;X;;X;X
09-22054;Marianrannankatu 1, Kaskinen;Kaskinen;X;X;X;;X;X
09-22100;Tehtaankatu 43, Kokkola;Kokkola;X;X;X;;X;
09-22224;Asematie 8, Myllymäki;Ähtäri;X;X;X;;X;X
09-22884;Kuusilahdentie 2, Vaasa;Vaasa;X;X;X;;X;X
09-22914;Myllytie 24, Uusikaarlepyy;Uusikaarlepyy;X;X;X;X;X;X
09-30026;Puusepäntie, Rantatöysä;Alavus;X;X;X;;;
09-30032;Hansatie 3, Ilmajoki;Ilmajoki;X;X;X;X;X;X
09-30036;Kasikulma 1, Kälviä;Kokkola;X;X;X;;X;
09-30043;Liiketie 2, Pyhäsalmi;Pyhäjärvi;X;X;X;;X;
09-30069;Kauppakatu 19, Haapajärvi;Haapajärvi;X;X;X;X;;
09-30072;Smedsbyvägen 224, Mustasaari;Mustasaari;X;X;X;X;X;X
09-30097;Ruukintie 177, Seinäjoki;Seinäjoki;X;X;X;;X;
09-30099;Peltopassi 2, Kauhava;Kauhava;X;X;X;X;X;
09-30138;Elementtitehtaantie, Vaasa;Vaasa;X;X;X;X;;
10-10293;Luovontie 150, Hailuoto;Hailuoto;X;X;X;;X;
10-10466;Hyryntie 45, Hyrynsalmi;Hyrynsalmi;X;X;X;;X;X
10-10469;Ahokuja 1, Hyrynsalmi;Hyrynsalmi;X;X;X;;;
10-10569;Kisatie 2, Ii;Ii;X;X;X;;X;
10-10570;Sorosentie 2, Ii;Ii;X;X;X;X;X;
10-10571;Sassintie, Olhava;Ii;X;X;X;;X;
10-10574;Kuivajoentie 15, Kuivaniemi;Ii;X;X;X;;X;
10-11073;Kauppakatu 10, Kajaani;Kajaani;X;X;X;X;X;X
10-11076;Syväojankatu 4, Kajaani;Kajaani;X;X;X;X;X;
10-11077;Kasarminkatu 16, Kajaani;Kajaani;X;X;X;X;X;X
10-11078;Veturitie 1, Kajaani;Kajaani;X;X;X;X;X;X
10-11079;Taikatie 4, Kajaani;Kajaani;X;X;X;;X;X
10-11080;Onnelantie Länsi, Kajaani;Kajaani;X;X;X;;X;X
10-11081;Onnelantie Itä, Kajaani;Kajaani;X;X;X;;X;X
10-11084;Kisatie 30, Kajaani;Kajaani;X;X;X;;X;X
10-11086;Sissikatu 14, Kajaani;Kajaani;X;X;X;;X;X
10-11087;Vehkatie 1, Kajaani;Kajaani;X;X;X;;X;X
10-11088;Myötärinteentie 1, Kajaani;Kajaani;X;X;X;;X;X
10-11089;Soidinkatu 1, Kajaani;Kajaani;X;X;X;;X;X
10-11091;Patrosentie 2, Kajaani;Kajaani;X;X;X;;X;X
10-11092;Mainuantie 3, Kajaani;Kajaani;X;X;X;;X;X
10-11095;Kaivosmittaajantie, Otanmäki;Kajaani;X;X;X;;X;X
10-11096;Nissiläntie 2, Vuolijoki;Kajaani;X;X;X;;X;X
10-11295;Miilukatu 6, Kemi;Kemi;X;X;X;;X;
10-11298;Asemakatu 1, Kemi;Kemi;X;X;X;X;X;X
10-11299;Keskuspuistokatu 1, Kemi;Kemi;X;X;X;;X;X
10-11301;Hepolantie 1, Kemi;Kemi;X;X;X;;X;X
10-11302;Karjalahdenkatu, Kemi;Kemi;X;X;X;X;X;X
10-11304;Koivuharjunkatu 55, Kemi;Kemi;X;X;X;;X;X
10-11331;Väylätie, Keminmaa;Keminmaa;X;X;X;;X;X
10-11334;Jauholantie 1-3, Keminmaa;Keminmaa;X;X;X;X;X;X
10-11336;Vajokkaantie 4, Lautiosaari;Keminmaa;X;X;X;;X;X
10-11354;Zeppeliinintie 1, Kempele;Kempele;X;X;X;X;X;X
10-11721;Koulukatu 13, Kuhmo;Kuhmo;X;X;X;;X;X
10-12095;Pitkäkoskentie 15, Liminka;Liminka;X;X;X;;X;X
10-12097;Rantakurvi 6, Liminka;Liminka;X;X;X;;X;
10-12231;Lumijoentie 2, Lumijoki;Lumijoki;X;X;X;;X;X
10-12367;Valtatie 16, Muhos;Muhos;X;X;X;X;X;
10-12370;Hotintie 2, Rova;Muhos;X;X;X;X;X;
10-12371;Mettäperäntie 1, Jokirinne;Muhos;X;X;X;X;X;X
10-12662;Ouluntie 122, Ylikiiminki;Oulu;X;X;X;;X;
10-12663;Ouluntie 651, Ylikiiminki;Oulu;X;X;X;;X;
10-12665;Kissaojankuja 4, Kello;Oulu;X;X;X;X;X;X
10-12667;Torikatu 63, Oulu;Oulu;X;X;X;;X;
10-12669;Alasintie 12, Oulu;Oulu;X;X;X;X;X;
10-12670;Nuottasaarentie 1, Oulu;Oulu;X;X;X;X;X;
10-12671;Kauppakuja, Haukipudas;Oulu;X;X;X;X;X;X
10-12673;Karhuojantie 2, Oulunsalo;Oulu;X;X;X;X;X;X
10-12674;Neuvoksenkuja 2, Oulunsalo;Oulu;X;X;X;;X;
10-12675;Rantakatu, Oulu;Oulu;X;X;X;;X;
10-12677;Jatkotie 1, Oulu;Oulu;X;X;X;;X;
10-12678;Revonkuja 2, Oulu;Oulu;X;X;X;;X;X
10-12679;Paljetie 4, Oulu;Oulu;X;X;X;X;X;
10-12681;Paakakatu, Oulu;Oulu;X;X;X;;X;
10-12682;Tullimiehentie 2, Oulu;Oulu;X;X;X;;X;
10-12684;Kultatie 1, Oulu;Oulu;X;X;X;;X;
10-12685;Tehtaankatu 3, Oulu;Oulu;X;X;X;X;X;
10-12686;Kuovitie 7, Oulu;Oulu;X;X;X;;X;
10-12687;Kalikkatie 1, Oulu;Oulu;X;X;X;;X;X
10-12688;Kaakkurinkulma 1, Oulu;Oulu;X;X;X;;X;
10-12689;Palokankaantie 301, Oulu;Oulu;X;X;X;X;X;X
10-12690;Äimätie 2, Oulu;Oulu;X;X;X;;X;X
10-12691;Leväsuontie 27, Oulu;Oulu;X;X;X;;X;
10-12692;Laakeritie 4, Oulu;Oulu;X;X;X;X;X;X
10-12693;Kauppalinnankuja 1, Oulu;Oulu;X;X;X;X;X;X
10-12694;Sammonkatu, Oulu;Oulu;X;X;X;;X;
10-12695;Mäkituvantie 8, Oulu;Oulu;X;X;X;;X;X
10-12696;Taakakepintie 1, Oulu;Oulu;X;X;X;;X;X
10-12697;Menninkäisentie 2, Oulu;Oulu;X;X;X;X;X;X
10-12699;Metsokankaantie 5, Oulu;Oulu;X;X;X;X;X;X
10-12700;Jukolankuja 3, Oulu;Oulu;X;X;X;;X;X
10-12701;Ranta-Kastellintie 4, Oulu;Oulu;X;X;X;;X;X
10-12702;Koisotie 1, Oulu;Oulu;X;X;X;;X;
10-12703;Väliahontie 49, Oulu;Oulu;X;X;X;;X;
10-12704;Taskisentie 1, Oulu;Oulu;X;X;X;X;X;X
10-12705;Martinniementie 1, Haukipudas;Oulu;X;X;X;;X;
10-12706;Rita-Aukiontie 2, Oulu;Oulu;X;X;X;X;X;X
10-12707;Kangaskontiontie 3, Oulu;Oulu;X;X;X;;X;
10-12709;Välikyläntie 20, Jääli;Oulu;X;X;X;;X;
10-12711;Kauppareitti 2, Kiiminki;Oulu;X;X;X;X;X;X
10-12713;Kuivasjärventie 5, Kontio;Oulu;X;X;X;;X;
10-12715;Karjalantie 7, Yli-Ii;Oulu;X;X;X;;X;
10-12738;Puolangantie 9, Paltamo;Paltamo;X;X;X;;X;X
10-13153;Kuntotie 5, Puolanka;Puolanka;X;X;X;;X;X
10-13226;Palokunnankatu 37, Raahe;Raahe;X;X;X;;X;
10-13229;Ollinkalliontie 2, Raahe;Raahe;X;X;X;X;X;X
10-13230;Antinkankaantie 32, Raahe;Raahe;X;X;X;;X;
10-13232;Puistotie 3, Pattijoki;Raahe;X;X;X;;X;
10-13400;Saukontie 39, Ristijärvi;Ristijärvi;X;X;X;;X;X
10-13818;Ratatie, Simo;Simo;X;X;X;X;X;X
10-13821;Sänkeläntie 2, Maksniemi;Simo;X;X;X;;X;
10-13938;Kiulutie, Vuokatti;Sotkamo;X;X;X;;X;X
10-13939;Ratatie 37, Sotkamo;Sotkamo;X;X;X;X;X;X
10-13941;Risteentie 12, Suomussalmi;Suomussalmi;X;X;X;X;X;X
10-13942;Ämmänkatu 2, Suomussalmi;Suomussalmi;X;X;X;;X;X
10-13943;Rahtimiehentie 1, Suomussalmi Kk;Suomussalmi;X;X;X;;X;X
10-14082;Kurjentie 1, Tervola;Tervola;X;X;X;X;X;X
10-14114;Muuntamonkatu, Tornio;Tornio;X;X;X;X;X;X
10-14117;Holmantie 2, Tornio;Tornio;X;X;X;;X;X
10-14119;Länsiranta 10, Tornio;Tornio;X;X;X;;X;X
10-14120;Isopalontie, Tornio;Tornio;X;X;X;;X;X
10-14124;Jokivarrentie 810, Tornio;Tornio;X;X;X;;X;
10-14127;Jokivarrentie, Tornio;Tornio;X;X;X;;X;X
10-14388;Vanhatie 5, Tyrnävä;Tyrnävä;X;X;X;X;X;X
10-14389;Kauttaranta 42, Tyrnävä;Tyrnävä;X;X;X;X;X;
10-14390;Takalontie 9, Temmes;Tyrnävä;X;X;X;;X;X
10-14402;Laitilantie 10, Utajärvi;Utajärvi;X;X;X;X;X;
10-14403;Postilantie, Utajärvi;Utajärvi;X;X;X;;X;
10-14405;Ahmasjärventie 2, Ahmas;Utajärvi;X;X;X;;X;
10-14436;Vaalantie 26, Vaala;Vaala;X;X;X;;X;X
10-14968;Kainuuntie 123, Kuhmo;Kuhmo;X;X;X;X;X;X
10-15007;Sähkötie 1, Pudasjärvi;Pudasjärvi;X;X;X;X;X;X
10-15008;Siikasavontie 2, Ruukki;Siikajoki;X;X;X;;X;
10-15009;Keskustie, Paavola;Siikajoki;X;X;X;;X;
10-15010;Tiirantie 4, Siikajoki;Siikajoki;X;X;X;;X;X
10-15011;Keskuskatu 2, Revonlahti;Siikajoki;X;X;X;X;X;
10-15012;Vesikarintie 14, Tupos;Liminka;X;X;X;X;X;X
10-15018;Sihtuunantie 28, Tornio;Tornio;X;X;X;;X;X
10-15022;Kirkkotie 2, Muhos;Muhos;X;X;X;;X;X
10-15031;Sotaplassintie 2, Pattijoki;Raahe;X;X;X;;X;X
10-15039;Pekkalantie, Vihanti;Raahe;X;X;X;;X;
10-15086;Arkkukarintie, Arkkukari;Raahe;X;X;X;;X;
10-20379;Vanhatie 52, Utajärvi;Utajärvi;X;X;X;;;X
10-20610;Tupoksentie 9, Liminka;Liminka;X;X;X;X;X;
10-20920;Väliahontie 62, Oulu;Oulu;X;X;X;X;X;
10-21673;Niurontie 7, Ylitornio;Ylitornio;X;X;X;X;X;X
10-21897;Kauppiaantie 1, Oulunsalo;Oulu;X;X;X;X;X;
10-22085;Alkkulanraitti 79, Ylitornio;Ylitornio;X;X;X;;X;X
10-22261;Nelostie 2391, Loue;Tervola;X;X;X;;X;
10-22423;Sammonkatu 2, Kemi;Kemi;X;X;X;;X;X
10-22554;Veitsiluodontie 19, Kemi;Kemi;X;X;X;;;X
10-22713;Asematie 8, Vihanti;Raahe;X;X;X;;;
10-22733;Kauppatie 8, Pudasjärvi;Pudasjärvi;X;X;X;;X;
10-22921;Aapistie 2, Oulu;Oulu;X;X;X;X;X;
10-30024;Kirkkoahontie 115, Linnantaus;Kajaani;X;X;X;;;
10-30040;Pietarilantie 46, Pudasjärvi;Pudasjärvi;X;X;X;;X;
10-30106;Olvasjärventie 1, Juorkuna;Utajärvi;X;X;X;;X;
10-30110;Nakertajantie 1, Kajaani;Kajaani;X;X;X;;X;
10-30130;Kulunnantie 202, Kajaani;Kajaani;X;X;X;;X;
10-30134;Tiilitie 2, Kempele;Kempele;X;X;X;;;
11-10164;Kustaavantie 1, Enontekiö;Enontekiö;X;X;X;X;X;
11-10674;Juutuanvaarantie, Inari;Inari;X;X;X;;X;
11-10676;Jokostie 2, Saariselkä;Inari;X;X;X;;X;
11-10686;Kaamasentie 2844, Kaamanen;Inari;X;X;X;;X;
11-11306;Kuumaniemenkatu, Kemijärvi;Kemijärvi;X;X;X;;X;
11-11307;Värjärintie, Kemijärvi;Kemijärvi;X;X;X;;X;
11-11308;Aaponkatu, Kemijärvi;Kemijärvi;X;X;X;;X;
11-11309;Särkeläntie, Kemijärvi;Kemijärvi;X;X;X;;X;
11-11312;Koulutie, Kallaanvaara;Kemijärvi;X;X;X;;X;
11-11314;Laakakero, Pyhätunturi;Pelkosenniemi;X;X;X;;X;
11-11316;Koulukuja, Isokylä;Kemijärvi;X;X;X;;X;
11-12373;Taavantie, Muonio;Muonio;X;X;X;;X;
11-12891;Koulutie, Pelkosenniemi;Pelkosenniemi;X;X;X;X;X;
11-12897;Ahjotie, Pello;Pello;X;X;X;;X;
11-13307;Pappilantie, Ranua;Ranua;X;X;X;;X;
11-13308;Hillakatu 1, Ranua;Ranua;X;X;X;;X;
11-13312;Impiöntie 33 A, Impiö;Ranua;X;X;X;;X;
11-13405;Ounasvaarantie 15, Rovaniemi;Rovaniemi;X;X;X;;X;X
11-13406;Kuusamontie 4947, Vanttauskoski;Rovaniemi;X;X;X;;X;
11-13408;Niskanperänkuja 11, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13410;Risutie, Rovaniemi;Rovaniemi;X;X;X;;X;X
11-13413;Vennivaarantie, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13416;Sivutie, Rovaniemi;Rovaniemi;X;X;X;;X;X
11-13417;Teollisuustie 2, Rovaniemi;Rovaniemi;X;X;X;X;X;X
11-13420;Tikanperä 3, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13421;Nurmipolku 2, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13422;Vaaralammentie, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13423;Pulkamontie, Saarenkylä;Rovaniemi;X;X;X;X;X;X
11-13424;Marjamatka, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13425;Lapinkävijäntie 3, Rovaniemi;Rovaniemi;X;X;X;;X;X
11-13426;Veitikantie, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13427;Paavalniementie, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13428;Pyöryäntie, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13430;Hillerintie, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13431;Kemijoen Itäpuolentie 1470, Rautiosaari;Rovaniemi;X;X;X;;X;
11-13433;Jussilanvaarantie, Hirvas;Rovaniemi;X;X;X;;X;
11-13434;Saaruantie 1, Rovaniemi;Rovaniemi;X;X;X;;X;
11-13438;Lohikuja, Lohiniva;Rovaniemi;X;X;X;;X;
11-13440;Puhakantie, Sonka;Rovaniemi;X;X;X;;X;
11-13441;Ulkulantie 65, Kivitaipale;Rovaniemi;X;X;X;;X;
11-13444;Mäkipuistontie, Muurola;Rovaniemi;X;X;X;;X;X
11-13448;Kemintie, Jaatila;Rovaniemi;X;X;X;;X;
11-13449;Koulutie, Oikarainen;Rovaniemi;X;X;X;;X;
11-13450;Opinpolku, Meltaus;Rovaniemi;X;X;X;;X;
11-13451;Liikekuja 3, Vikajärvi;Rovaniemi;X;X;X;;X;
11-13687;Sauherrantie, Savukoski;Savukoski;X;X;X;X;X;
11-13851;Lapintie, Sodankylä;Sodankylä;X;X;X;X;X;
11-13853;Luppokeino, Luosto;Sodankylä;X;X;X;;;
11-13855;Laukotie, Luosto;Sodankylä;X;X;X;;X;
11-13865;Ivalontie 2, Sodankylä;Sodankylä;X;X;X;;X;X
11-13886;Tuirantie 4, Kierinki;Sodankylä;X;X;X;;;
11-14994;Asematie 1, Kolari;Kolari;X;X;X;;X;
11-14995;Tirroniementie 1, Ylläsjärvi;Kolari;X;X;X;;X;
11-14996;Sannanrannantie 3, Äkäslompolo;Kolari;X;X;X;X;X;
11-14997;Jokijalantie 65, Kolari;Kolari;X;X;X;;X;
11-14999;Sisuntie 2, Sieppijärvi;Kolari;X;X;X;;X;
11-15005;Pirttikoskentie 2169, Juuniemi;Rovaniemi;X;X;X;;X;
11-15006;Keskustie 34, Ranua;Ranua;X;X;X;X;X;X
11-15027;Rukanriutta, Rukatunturi;Kuusamo;X;X;X;;;
11-15028;Käyläntie 9, Kuusamo;Kuusamo;X;X;X;;X;
11-15029;Vanttajantie, Kuusamo;Kuusamo;X;X;X;;X;X
11-15030;Huoparintie 1, Kuusamo;Kuusamo;X;X;X;X;X;X
11-15033;Sivulantie 8, Äkäslompolo;Kolari;X;X;X;;X;
11-15047;Länsipuolentie 42, Lankojärvi;Pello;X;X;X;;X;
11-21104;Sevettijärventie 12200, Näätämö;Inari;X;X;X;;;
11-21338;Jäämerentie 8, Sodankylä;Sodankylä;X;X;X;;;
11-21517;Käsivarrentie 14205, Kilpisjärvi;Enontekiö;X;X;X;;;
11-21540;Pellontie 23, Pello;Pello;X;X;X;X;X;X
11-21595;Petsamontie 2, Ivalo;Inari;X;X;X;;X;
11-21723;Puthaanrannantie 4, Muonio;Muonio;X;X;X;X;;
11-21836;Valtatie 68, Kittilä;Kittilä;X;X;X;X;X;
11-21867;Kirkkokatu 5, Kemijärvi;Kemijärvi;X;X;X;X;;
11-22122;Leviraitti 18, Sirkka;Kittilä;X;X;X;X;X;
11-22299;Jokiväylä 40, Rovaniemi;Rovaniemi;X;X;X;;X;X
11-22301;Sinetänsalmentie 8, Sinettä;Rovaniemi;X;X;X;;X;
11-22726;Kauppatie 11, Taivalkoski;Taivalkoski;X;X;X;X;X;
11-22727;Talonpojantie 1, Taivalkoski;Taivalkoski;X;X;X;;X;X
11-22729;Posiontie 26, Posio;Posio;X;X;X;X;X;X
11-22744;Ylätenontie 24, Karigasniemi;Utsjoki;X;X;X;;;
11-30003;Santeri Ivalontie 2, Kuusamo;Kuusamo;X;X;X;;X;
11-30019;Miessipolku 1, Utsjoki;Utsjoki;X;X;X;;;
11-30025;Tasalantie 13, Salla;Salla;X;X;X;X;X;
11-30052;Tenontörmä 16, Nuorgam;Utsjoki;X;X;X;;X;
11-30056;Sairaalantie 4, Ivalo;Inari;X;X;X;;X;
11-30060;Jokijalantie 2, Kolari;Kolari;X;X;X;X;;
11-30095;Ivalontie 17, Ivalo;Inari;X;X;X;X;;
11-30112;Lampelankatu 3, Rovaniemi;Rovaniemi;X;X;X;;X;